protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000261861,9606.ENSP00000344794,0,0.46338138,0,True,correct,0.2964840233325958
9606.ENSP00000215885,9606.ENSP00000364246,1,0.99948716,1,True,correct,0.547325074672699
9606.ENSP00000367608,9606.ENSP00000463978,1,0.52676845,1,True,correct,0.4712618589401245
9606.ENSP00000387262,9606.ENSP00000392709,1,0.1574537,0,False,false_negative,0.4023677408695221
9606.ENSP00000405726,9606.ENSP00000441953,1,0.8564387,1,True,correct,0.6199702620506287
9606.ENSP00000274606,9606.ENSP00000470560,1,0.99761117,1,True,correct,0.680793285369873
9606.ENSP00000239243,9606.ENSP00000498766,0,0.2835208,0,True,correct,0.4344225525856018
9606.ENSP00000321584,9606.ENSP00000367806,0,0.018264553,0,True,correct,0.25427061319351196
9606.ENSP00000379226,9606.ENSP00000393566,0,0.006882219,0,True,correct,0.013933926820755005
9606.ENSP00000029410,9606.ENSP00000356975,0,0.2526926,0,True,correct,0.33925944566726685
9606.ENSP00000307900,9606.ENSP00000348645,0,0.26250747,0,True,correct,0.29023995995521545
9606.ENSP00000355890,9606.ENSP00000364709,1,0.44670287,0,False,false_negative,0.15925797820091248
9606.ENSP00000353292,9606.ENSP00000358301,0,0.05966335,0,True,correct,0.31962838768959045
9606.ENSP00000363419,9606.ENSP00000365963,0,0.018843556,0,True,correct,0.03863169625401497
9606.ENSP00000322439,9606.ENSP00000342676,1,0.98094934,1,True,correct,0.4213140308856964
9606.ENSP00000314976,9606.ENSP00000499459,1,0.99822813,1,True,correct,0.6965705752372742
9606.ENSP00000225388,9606.ENSP00000352738,1,0.5662165,1,True,correct,0.5773109197616577
9606.ENSP00000428338,9606.ENSP00000478121,1,0.10074884,0,False,false_negative,0.3019936978816986
9606.ENSP00000309572,9606.ENSP00000354091,1,0.14315327,0,False,false_negative,0.17479728162288666
9606.ENSP00000386896,9606.ENSP00000452786,1,0.99924505,1,True,correct,0.6988956332206726
9606.ENSP00000252486,9606.ENSP00000354566,0,0.07227805,0,True,correct,0.27808719873428345
9606.ENSP00000448598,9606.ENSP00000473172,1,0.99857235,1,True,correct,0.49143263697624207
9606.ENSP00000268835,9606.ENSP00000322439,0,0.85294044,1,False,false_positive,0.5420247316360474
9606.ENSP00000229758,9606.ENSP00000414359,0,0.031904068,0,True,correct,0.23724211752414703
9606.ENSP00000364080,9606.ENSP00000495715,1,0.4978479,0,False,false_negative,0.4806799292564392
9606.ENSP00000265062,9606.ENSP00000273047,1,0.992568,1,True,correct,0.7049767971038818
9606.ENSP00000307900,9606.ENSP00000366927,1,0.9876236,1,True,correct,0.4734286069869995
9606.ENSP00000262507,9606.ENSP00000340019,0,0.23601672,0,True,correct,0.27989086508750916
9606.ENSP00000256429,9606.ENSP00000261692,1,0.9758135,1,True,correct,0.5477878451347351
9606.ENSP00000313391,9606.ENSP00000483185,1,0.9750138,1,True,correct,0.4785380959510803
9606.ENSP00000254488,9606.ENSP00000380308,0,0.1294636,0,True,correct,0.010362785309553146
9606.ENSP00000302898,9606.ENSP00000339835,1,0.33656242,0,False,false_negative,0.305821031332016
9606.ENSP00000325526,9606.ENSP00000371790,0,0.013355745,0,True,correct,0.5155003666877747
9606.ENSP00000261318,9606.ENSP00000368835,0,0.42097336,0,True,correct,0.3093746304512024
9606.ENSP00000340883,9606.ENSP00000392617,1,0.9976373,1,True,correct,0.674932062625885
9606.ENSP00000370625,9606.ENSP00000406293,1,0.9996007,1,True,correct,0.6475876569747925
9606.ENSP00000234256,9606.ENSP00000289932,0,0.08345275,0,True,correct,0.6220062375068665
9606.ENSP00000052754,9606.ENSP00000272224,0,0.13542598,0,True,correct,0.34056857228279114
9606.ENSP00000296755,9606.ENSP00000356919,0,0.14332956,0,True,correct,0.28381606936454773
9606.ENSP00000367748,9606.ENSP00000495112,0,0.3516041,0,True,correct,0.15762366354465485
9606.ENSP00000209873,9606.ENSP00000296464,0,0.03923416,0,True,correct,0.22063834965229034
9606.ENSP00000366416,9606.ENSP00000493985,1,0.4821917,0,False,false_negative,0.4529629051685333
9606.ENSP00000237264,9606.ENSP00000309790,0,0.16864613,0,True,correct,0.0637335330247879
9606.ENSP00000254854,9606.ENSP00000440556,0,0.11877219,0,True,correct,0.16546040773391724
9606.ENSP00000362649,9606.ENSP00000486891,1,0.61196256,1,True,correct,0.3988308310508728
9606.ENSP00000276198,9606.ENSP00000325091,0,0.16386956,0,True,correct,0.18651556968688965
9606.ENSP00000309790,9606.ENSP00000369075,0,0.28074366,0,True,correct,0.3479920029640198
9606.ENSP00000240100,9606.ENSP00000360683,0,0.20130113,0,True,correct,0.3259488046169281
9606.ENSP00000256319,9606.ENSP00000392330,0,0.24606472,0,True,correct,0.314333975315094
9606.ENSP00000340019,9606.ENSP00000455308,0,0.017167196,0,True,correct,0.169049471616745
9606.ENSP00000355064,9606.ENSP00000390661,0,0.21227938,0,True,correct,0.45878228545188904
9606.ENSP00000349428,9606.ENSP00000349748,1,0.9938537,1,True,correct,0.7380059361457825
9606.ENSP00000421076,9606.ENSP00000425759,1,0.93128437,1,True,correct,0.6407080888748169
9606.ENSP00000348056,9606.ENSP00000348419,0,0.57537717,1,False,false_positive,0.3728344738483429
9606.ENSP00000263856,9606.ENSP00000380794,1,0.95446754,1,True,correct,0.6730837821960449
9606.ENSP00000355890,9606.ENSP00000359571,1,0.45578703,0,False,false_negative,0.47133395075798035
9606.ENSP00000155840,9606.ENSP00000369948,1,0.26382226,0,False,false_negative,0.32544881105422974
9606.ENSP00000306397,9606.ENSP00000382328,0,0.18105687,0,True,correct,0.26294028759002686
9606.ENSP00000356967,9606.ENSP00000371985,0,0.021586245,0,True,correct,0.11332342028617859
9606.ENSP00000377411,9606.ENSP00000425759,1,0.9246695,1,True,correct,0.6206624507904053
9606.ENSP00000329662,9606.ENSP00000334805,1,0.13117243,0,False,false_negative,0.39964696764945984
9606.ENSP00000242108,9606.ENSP00000364691,0,0.069521025,0,True,correct,0.3919678032398224
9606.ENSP00000315136,9606.ENSP00000346378,0,0.25629622,0,True,correct,0.24650637805461884
9606.ENSP00000252486,9606.ENSP00000480004,0,0.0028839412,0,True,correct,0.20408467948436737
9606.ENSP00000289104,9606.ENSP00000351015,1,0.38769057,0,False,false_negative,0.3533976972103119
9606.ENSP00000416338,9606.ENSP00000420617,1,0.99996257,1,True,correct,0.8525880575180054
9606.ENSP00000299001,9606.ENSP00000360609,1,0.056459974,0,False,false_negative,0.07373836636543274
9606.ENSP00000237264,9606.ENSP00000252071,0,0.13764633,0,True,correct,0.330382764339447
9606.ENSP00000362334,9606.ENSP00000466953,0,0.157905,0,True,correct,0.33694279193878174
9606.ENSP00000316779,9606.ENSP00000347244,1,0.84709626,1,True,correct,0.5335198044776917
9606.ENSP00000355890,9606.ENSP00000364035,1,0.1322822,0,False,false_negative,0.4443434178829193
9606.ENSP00000216185,9606.ENSP00000392709,0,0.3758322,0,True,correct,0.3878535032272339
9606.ENSP00000023064,9606.ENSP00000471683,0,0.15182702,0,True,correct,0.526045560836792
9606.ENSP00000303532,9606.ENSP00000424598,1,0.9919722,1,True,correct,0.8078023195266724
9606.ENSP00000261592,9606.ENSP00000413929,0,0.06941462,0,True,correct,0.20806972682476044
9606.ENSP00000303424,9606.ENSP00000411145,0,0.002662452,0,True,correct,0.044841669499874115
9606.ENSP00000297540,9606.ENSP00000348596,0,0.022382349,0,True,correct,0.3700047433376312
9606.ENSP00000296545,9606.ENSP00000482259,1,0.9988273,1,True,correct,0.7943970561027527
9606.ENSP00000301057,9606.ENSP00000424765,0,0.102590084,0,True,correct,0.2095099836587906
9606.ENSP00000266542,9606.ENSP00000360281,0,0.121505335,0,True,correct,0.35865920782089233
9606.ENSP00000445508,9606.ENSP00000478754,1,0.6222301,1,True,correct,0.5635609030723572
9606.ENSP00000258149,9606.ENSP00000332194,0,0.9717297,1,False,false_positive,0.316636323928833
9606.ENSP00000367527,9606.ENSP00000421491,1,0.9982488,1,True,correct,0.6478615403175354
9606.ENSP00000342148,9606.ENSP00000349456,0,0.014383647,0,True,correct,0.28526192903518677
9606.ENSP00000326604,9606.ENSP00000460971,1,0.4490729,0,False,false_negative,0.3482373356819153
9606.ENSP00000354566,9606.ENSP00000487358,0,0.04687354,0,True,correct,0.504610538482666
9606.ENSP00000221265,9606.ENSP00000498321,0,0.40686825,0,True,correct,0.3835366666316986
9606.ENSP00000244020,9606.ENSP00000452479,0,0.3031167,0,True,correct,0.5599064826965332
9606.ENSP00000311430,9606.ENSP00000349748,0,0.014500424,0,True,correct,0.0952361449599266
9606.ENSP00000452871,9606.ENSP00000486891,1,0.99529076,1,True,correct,0.5473511219024658
9606.ENSP00000243662,9606.ENSP00000255194,0,0.34351373,0,True,correct,0.37734535336494446
9606.ENSP00000348645,9606.ENSP00000356975,0,0.010735644,0,True,correct,0.24999786913394928
9606.ENSP00000258955,9606.ENSP00000307940,1,0.7210933,1,True,correct,0.3667469620704651
9606.ENSP00000340648,9606.ENSP00000365804,0,0.76413256,1,False,false_positive,0.3452325463294983
9606.ENSP00000380227,9606.ENSP00000380638,1,0.98710316,1,True,correct,0.46855220198631287
9606.ENSP00000369134,9606.ENSP00000494788,0,0.0720833,0,True,correct,0.1701723039150238
9606.ENSP00000247306,9606.ENSP00000480637,1,0.18576056,0,False,false_negative,0.5826469659805298
9606.ENSP00000299575,9606.ENSP00000325785,0,0.07312608,0,True,correct,0.2596571147441864
9606.ENSP00000231449,9606.ENSP00000358814,0,0.02805149,0,True,correct,-0.059998221695423126
9606.ENSP00000216336,9606.ENSP00000360973,0,0.05286225,0,True,correct,0.43152666091918945
9606.ENSP00000247461,9606.ENSP00000302961,1,0.9613071,1,True,correct,0.4127737581729889
9606.ENSP00000259457,9606.ENSP00000414359,1,0.99977654,1,True,correct,0.8215517997741699
9606.ENSP00000259400,9606.ENSP00000393559,0,0.21462524,0,True,correct,0.3425297141075134
9606.ENSP00000234347,9606.ENSP00000243077,0,0.14477551,0,True,correct,0.3141516149044037
9606.ENSP00000259457,9606.ENSP00000358635,0,0.03755232,0,True,correct,0.24590301513671875
9606.ENSP00000334448,9606.ENSP00000366061,1,0.9424044,1,True,correct,0.576559841632843
9606.ENSP00000295886,9606.ENSP00000362103,0,0.0314599,0,True,correct,0.5720469355583191
9606.ENSP00000299001,9606.ENSP00000379144,1,0.8950727,1,True,correct,0.5797775387763977
9606.ENSP00000475344,9606.ENSP00000493985,1,0.6089808,1,True,correct,0.39842134714126587
9606.ENSP00000264001,9606.ENSP00000335605,1,0.6836233,1,True,correct,0.579532265663147
9606.ENSP00000273450,9606.ENSP00000333664,0,0.1837599,0,True,correct,0.5001209378242493
9606.ENSP00000360281,9606.ENSP00000498879,1,0.096321926,0,False,false_negative,0.31623685359954834
9606.ENSP00000203407,9606.ENSP00000354665,1,0.9275268,1,True,correct,0.5358090996742249
9606.ENSP00000323580,9606.ENSP00000426654,0,0.24512468,0,True,correct,0.3195607662200928
9606.ENSP00000261367,9606.ENSP00000367787,0,0.0130917765,0,True,correct,0.01947355642914772
9606.ENSP00000235372,9606.ENSP00000327436,0,0.298449,0,True,correct,0.34205037355422974
9606.ENSP00000317580,9606.ENSP00000349723,0,0.10810849,0,True,correct,0.4875415861606598
9606.ENSP00000272371,9606.ENSP00000356237,1,0.697042,1,True,correct,0.44868776202201843
9606.ENSP00000305941,9606.ENSP00000482773,0,0.04466327,0,True,correct,0.09878619015216827
9606.ENSP00000263181,9606.ENSP00000336868,1,0.59468675,1,True,correct,0.4785056710243225
9606.ENSP00000364119,9606.ENSP00000497422,0,0.6669934,1,False,false_positive,0.3605926036834717
9606.ENSP00000324806,9606.ENSP00000354855,0,0.019105718,0,True,correct,0.19438984990119934
9606.ENSP00000278886,9606.ENSP00000287295,0,0.070931315,0,True,correct,0.04442653805017471
9606.ENSP00000258457,9606.ENSP00000423399,0,0.6344354,1,False,false_positive,0.3799147605895996
9606.ENSP00000278572,9606.ENSP00000370625,1,0.9762473,1,True,correct,0.29644694924354553
9606.ENSP00000354782,9606.ENSP00000433642,1,0.8271311,1,True,correct,0.6163425445556641
9606.ENSP00000286201,9606.ENSP00000334448,1,0.17659056,0,False,false_negative,0.23702409863471985
9606.ENSP00000262809,9606.ENSP00000395574,1,0.98933476,1,True,correct,0.4726148545742035
9606.ENSP00000369887,9606.ENSP00000382382,0,0.025721395,0,True,correct,0.2720577120780945
9606.ENSP00000283646,9606.ENSP00000352401,1,0.6599564,1,True,correct,0.7040440440177917
9606.ENSP00000321449,9606.ENSP00000327179,1,0.99977094,1,True,correct,0.8036377429962158
9606.ENSP00000272602,9606.ENSP00000316605,1,0.97475374,1,True,correct,0.6995061039924622
9606.ENSP00000312284,9606.ENSP00000460971,0,0.092349105,0,True,correct,0.31590914726257324
9606.ENSP00000335371,9606.ENSP00000361060,0,0.6545532,1,False,false_positive,0.3850073516368866
9606.ENSP00000341551,9606.ENSP00000406293,0,0.07052035,0,True,correct,0.05758969485759735
9606.ENSP00000307940,9606.ENSP00000370125,1,0.91995883,1,True,correct,0.464609295129776
9606.ENSP00000333984,9606.ENSP00000389714,0,0.31480262,0,True,correct,0.29874154925346375
9606.ENSP00000348565,9606.ENSP00000373979,0,0.026275074,0,True,correct,0.1297737956047058
9606.ENSP00000318867,9606.ENSP00000403293,0,0.025758836,0,True,correct,0.2681065499782562
9606.ENSP00000317128,9606.ENSP00000431012,0,0.2622235,0,True,correct,0.3670220673084259
9606.ENSP00000252996,9606.ENSP00000268711,1,0.99993956,1,True,correct,0.5823179483413696
9606.ENSP00000225688,9606.ENSP00000291442,0,0.030668145,0,True,correct,-0.03589596599340439
9606.ENSP00000479139,9606.ENSP00000491073,0,0.010323407,0,True,correct,0.27816933393478394
9606.ENSP00000225174,9606.ENSP00000296511,0,0.4161351,0,True,correct,0.1872638761997223
9606.ENSP00000254854,9606.ENSP00000344794,1,0.41821766,0,False,false_negative,0.2636471092700958
9606.ENSP00000320663,9606.ENSP00000482457,1,0.033141375,0,False,false_negative,0.08966756612062454
9606.ENSP00000316924,9606.ENSP00000348775,1,0.20996253,0,False,false_negative,0.6616126298904419
9606.ENSP00000250018,9606.ENSP00000444788,1,0.70054454,1,True,correct,0.4784051775932312
9606.ENSP00000322020,9606.ENSP00000386049,0,0.12200368,0,True,correct,0.17771291732788086
9606.ENSP00000296102,9606.ENSP00000463379,1,0.9999821,1,True,correct,0.7257458567619324
9606.ENSP00000368450,9606.ENSP00000378118,0,0.04147939,0,True,correct,0.5785563588142395
9606.ENSP00000308351,9606.ENSP00000380794,1,0.31441003,0,False,false_negative,0.4383386969566345
9606.ENSP00000230053,9606.ENSP00000360372,1,0.787353,1,True,correct,0.5059813261032104
9606.ENSP00000259915,9606.ENSP00000433760,1,0.92933667,1,True,correct,0.43301263451576233
9606.ENSP00000255120,9606.ENSP00000378199,0,0.047613952,0,True,correct,0.09996868669986725
9606.ENSP00000229795,9606.ENSP00000376647,0,0.6857777,1,False,false_positive,0.33625710010528564
9606.ENSP00000263856,9606.ENSP00000421380,1,0.9303449,1,True,correct,0.599159836769104
9606.ENSP00000216392,9606.ENSP00000254101,0,0.22554658,0,True,correct,0.27346736192703247
9606.ENSP00000290299,9606.ENSP00000461930,0,0.666893,1,False,false_positive,0.39705759286880493
9606.ENSP00000275493,9606.ENSP00000428489,0,0.10111969,0,True,correct,0.010591656900942326
9606.ENSP00000377958,9606.ENSP00000447942,1,0.996788,1,True,correct,0.5323110818862915
9606.ENSP00000220514,9606.ENSP00000268138,0,0.9761297,1,False,false_positive,0.4377565085887909
9606.ENSP00000270139,9606.ENSP00000327824,1,0.93540037,1,True,correct,0.5875253081321716
9606.ENSP00000259915,9606.ENSP00000322568,0,0.9464848,1,False,false_positive,0.6600125432014465
9606.ENSP00000263694,9606.ENSP00000361557,0,0.9858424,1,False,false_positive,0.7313796877861023
9606.ENSP00000340494,9606.ENSP00000367806,0,0.13178943,0,True,correct,0.231719970703125
9606.ENSP00000366819,9606.ENSP00000370589,0,0.11001263,0,True,correct,0.053865496069192886
9606.ENSP00000230354,9606.ENSP00000392617,0,0.29199913,0,True,correct,0.37508291006088257
9606.ENSP00000225792,9606.ENSP00000375730,0,0.0214919,0,True,correct,0.257630318403244
9606.ENSP00000359571,9606.ENSP00000360664,0,0.9619394,1,False,false_positive,0.42551717162132263
9606.ENSP00000310829,9606.ENSP00000458355,1,0.59129995,1,True,correct,0.58767169713974
9606.ENSP00000359505,9606.ENSP00000368165,1,0.77523357,1,True,correct,0.6063776016235352
9606.ENSP00000273047,9606.ENSP00000478473,0,0.11419518,0,True,correct,0.40756136178970337
9606.ENSP00000363642,9606.ENSP00000481495,1,0.94404155,1,True,correct,0.6433442831039429
9606.ENSP00000355925,9606.ENSP00000432845,0,0.04890949,0,True,correct,0.18975399434566498
9606.ENSP00000269143,9606.ENSP00000326948,0,0.008804195,0,True,correct,0.2005239725112915
9606.ENSP00000378118,9606.ENSP00000386380,0,0.31498033,0,True,correct,0.6293922662734985
9606.ENSP00000221233,9606.ENSP00000315476,1,0.99966383,1,True,correct,0.8171827793121338
9606.ENSP00000300413,9606.ENSP00000460348,1,0.9975188,1,True,correct,0.6903927326202393
9606.ENSP00000362334,9606.ENSP00000414359,1,0.9998049,1,True,correct,0.8332236409187317
9606.ENSP00000262584,9606.ENSP00000339001,1,0.030115405,0,False,false_negative,0.09142083674669266
9606.ENSP00000203407,9606.ENSP00000415078,0,0.07134148,0,True,correct,0.2598626911640167
9606.ENSP00000360762,9606.ENSP00000365651,0,0.18021058,0,True,correct,0.4103865623474121
9606.ENSP00000387699,9606.ENSP00000451828,1,0.99630797,1,True,correct,0.5642157196998596
9606.ENSP00000306397,9606.ENSP00000346196,1,0.99615896,1,True,correct,0.6298130750656128
9606.ENSP00000234739,9606.ENSP00000484638,1,0.9901922,1,True,correct,0.3962131142616272
9606.ENSP00000307254,9606.ENSP00000331087,0,0.029520232,0,True,correct,0.13342633843421936
9606.ENSP00000256682,9606.ENSP00000371175,1,0.02684364,0,False,false_negative,0.2635408639907837
9606.ENSP00000255764,9606.ENSP00000462355,1,0.9959513,1,True,correct,0.4098703861236572
9606.ENSP00000293829,9606.ENSP00000311430,0,0.04327118,0,True,correct,-0.016152938827872276
9606.ENSP00000257770,9606.ENSP00000322524,1,0.082074,0,False,false_negative,0.26505425572395325
9606.ENSP00000355751,9606.ENSP00000412130,0,0.041469883,0,True,correct,0.3191524147987366
9606.ENSP00000403172,9606.ENSP00000463379,1,0.99996746,1,True,correct,0.6540718674659729
9606.ENSP00000327916,9606.ENSP00000499074,0,0.2568494,0,True,correct,0.7463895678520203
9606.ENSP00000363748,9606.ENSP00000440556,0,0.18654118,0,True,correct,0.4963597059249878
9606.ENSP00000259708,9606.ENSP00000287152,0,0.59875023,1,False,false_positive,0.3866470158100128
9606.ENSP00000465589,9606.ENSP00000500443,0,0.016420906,0,True,correct,0.0451197475194931
9606.ENSP00000323580,9606.ENSP00000386181,1,0.67657316,1,True,correct,0.6930104494094849
9606.ENSP00000263413,9606.ENSP00000396688,0,0.304369,0,True,correct,0.5495154857635498
9606.ENSP00000384700,9606.ENSP00000452479,0,0.65711325,1,False,false_positive,0.5091416835784912
9606.ENSP00000320324,9606.ENSP00000380785,0,0.14342906,0,True,correct,0.12530183792114258
9606.ENSP00000234038,9606.ENSP00000326031,1,0.9435427,1,True,correct,0.5345844626426697
9606.ENSP00000298585,9606.ENSP00000333401,0,0.034481492,0,True,correct,0.17405305802822113
9606.ENSP00000234816,9606.ENSP00000355751,0,0.070242755,0,True,correct,0.4343932867050171
9606.ENSP00000203407,9606.ENSP00000346196,1,0.99387896,1,True,correct,0.5995160937309265
9606.ENSP00000355354,9606.ENSP00000360157,0,0.73887455,1,False,false_positive,0.6301548480987549
9606.ENSP00000278572,9606.ENSP00000418082,1,0.9999938,1,True,correct,0.6740207672119141
9606.ENSP00000240851,9606.ENSP00000356448,1,0.21453214,0,False,false_negative,0.28228598833084106
