protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000346340,9606.ENSP00000364589,1,0.9895432,1,True,correct,0.5910695791244507
9606.ENSP00000339835,9606.ENSP00000462355,1,0.9947253,1,True,correct,0.5005202889442444
9606.ENSP00000262320,9606.ENSP00000364742,0,0.27481216,0,True,correct,0.20293021202087402
9606.ENSP00000332256,9606.ENSP00000370750,1,0.663492,1,True,correct,0.6424245834350586
9606.ENSP00000357392,9606.ENSP00000403172,0,0.021688089,0,True,correct,-0.1735115796327591
9606.ENSP00000378131,9606.ENSP00000396688,1,0.60284764,1,True,correct,0.6318719387054443
9606.ENSP00000441913,9606.ENSP00000478767,0,0.21174835,0,True,correct,0.3151405155658722
9606.ENSP00000332194,9606.ENSP00000364589,0,0.5991003,1,False,false_positive,0.3544580638408661
9606.ENSP00000275227,9606.ENSP00000494788,0,0.022193654,0,True,correct,0.00228155218064785
9606.ENSP00000260970,9606.ENSP00000478070,1,0.2271406,0,False,false_negative,0.4441205561161041
9606.ENSP00000329915,9606.ENSP00000362334,1,0.46651527,0,False,false_negative,0.32083800435066223
9606.ENSP00000157812,9606.ENSP00000484998,1,0.99943584,1,True,correct,0.7886219024658203
9606.ENSP00000234961,9606.ENSP00000323929,0,0.11566906,0,True,correct,0.2106008380651474
9606.ENSP00000270625,9606.ENSP00000489733,1,0.067418054,0,False,false_negative,0.33772629499435425
9606.ENSP00000339795,9606.ENSP00000368793,0,0.15896893,0,True,correct,0.29829201102256775
9606.ENSP00000247470,9606.ENSP00000284818,0,0.8042212,1,False,false_positive,0.5713729858398438
9606.ENSP00000354091,9606.ENSP00000370125,0,0.17912208,0,True,correct,0.37132665514945984
9606.ENSP00000338990,9606.ENSP00000375711,1,0.94108313,1,True,correct,0.5714899897575378
9606.ENSP00000446830,9606.ENSP00000489674,0,0.24852856,0,True,correct,0.42263510823249817
9606.ENSP00000261367,9606.ENSP00000482552,0,0.008520958,0,True,correct,0.13607074320316315
9606.ENSP00000290573,9606.ENSP00000378487,1,0.13262925,0,False,false_negative,0.3487258851528168
9606.ENSP00000317333,9606.ENSP00000362777,0,0.3849268,0,True,correct,0.6185249090194702
9606.ENSP00000312624,9606.ENSP00000499406,1,0.84629625,1,True,correct,0.6171594858169556
9606.ENSP00000300589,9606.ENSP00000451828,0,0.23963732,0,True,correct,0.2997794449329376
9606.ENSP00000262039,9606.ENSP00000447053,1,0.24946108,0,False,false_negative,0.4922505021095276
9606.ENSP00000365891,9606.ENSP00000432472,1,0.7323851,1,True,correct,0.5779138207435608
9606.ENSP00000295872,9606.ENSP00000352645,0,0.1754752,0,True,correct,0.15934334695339203
9606.ENSP00000307491,9606.ENSP00000354782,0,0.028423889,0,True,correct,0.012288002297282219
9606.ENSP00000346050,9606.ENSP00000367806,1,0.9999995,1,True,correct,0.7057837247848511
9606.ENSP00000255120,9606.ENSP00000324056,0,0.012113886,0,True,correct,0.07519037276506424
9606.ENSP00000291295,9606.ENSP00000483185,0,0.038830712,0,True,correct,0.08271200954914093
9606.ENSP00000343925,9606.ENSP00000355657,0,0.20812628,0,True,correct,0.28479355573654175
9606.ENSP00000349142,9606.ENSP00000364320,1,0.021782111,0,False,false_negative,0.2274707853794098
9606.ENSP00000348596,9606.ENSP00000377428,0,0.011674657,0,True,correct,0.25774917006492615
9606.ENSP00000217961,9606.ENSP00000301645,1,0.05070975,0,False,false_negative,0.35563886165618896
9606.ENSP00000243457,9606.ENSP00000286548,1,0.600723,1,True,correct,0.3042185306549072
9606.ENSP00000259400,9606.ENSP00000307272,0,0.15915269,0,True,correct,0.31740817427635193
9606.ENSP00000346050,9606.ENSP00000416951,0,0.04559501,0,True,correct,0.3087010681629181
9606.ENSP00000293897,9606.ENSP00000497260,1,0.27618673,0,False,false_negative,0.4513770639896393
9606.ENSP00000260970,9606.ENSP00000355920,0,0.47448853,0,True,correct,0.25356927514076233
9606.ENSP00000324806,9606.ENSP00000360242,1,0.78300756,1,True,correct,0.4031546711921692
9606.ENSP00000367806,9606.ENSP00000434056,1,0.9802941,1,True,correct,0.3946352005004883
9606.ENSP00000293373,9606.ENSP00000432472,1,0.8588637,1,True,correct,0.6666055917739868
9606.ENSP00000332194,9606.ENSP00000484638,1,0.9945438,1,True,correct,0.5667843222618103
9606.ENSP00000351742,9606.ENSP00000369899,1,0.69437736,1,True,correct,0.526985228061676
9606.ENSP00000294753,9606.ENSP00000400046,0,0.040139027,0,True,correct,0.4956790804862976
9606.ENSP00000296102,9606.ENSP00000461930,1,0.9980142,1,True,correct,0.5134133696556091
9606.ENSP00000350358,9606.ENSP00000415139,0,0.00079969567,0,True,correct,0.3575049340724945
9606.ENSP00000294728,9606.ENSP00000377245,0,0.012303353,0,True,correct,0.23178446292877197
9606.ENSP00000291295,9606.ENSP00000386135,1,0.7737676,1,True,correct,0.28860896825790405
9606.ENSP00000260585,9606.ENSP00000418669,1,0.56132936,1,True,correct,0.4575173556804657
9606.ENSP00000363259,9606.ENSP00000377958,0,0.047947112,0,True,correct,0.30361688137054443
9606.ENSP00000280557,9606.ENSP00000352438,0,0.068676725,0,True,correct,0.38592636585235596
9606.ENSP00000332706,9606.ENSP00000375730,0,0.049076118,0,True,correct,0.0979132354259491
9606.ENSP00000300589,9606.ENSP00000369213,1,0.6281654,1,True,correct,0.45555463433265686
9606.ENSP00000359571,9606.ENSP00000435954,0,0.0025253776,0,True,correct,0.3911026418209076
9606.ENSP00000336741,9606.ENSP00000342374,1,0.41676047,0,False,false_negative,0.5331562161445618
9606.ENSP00000361952,9606.ENSP00000463778,0,0.3480475,0,True,correct,0.4968297481536865
9606.ENSP00000360882,9606.ENSP00000364000,1,0.99977094,1,True,correct,0.8480279445648193
9606.ENSP00000366863,9606.ENSP00000370557,0,0.06137657,0,True,correct,0.03579111397266388
9606.ENSP00000363329,9606.ENSP00000436318,1,0.6883792,1,True,correct,0.4835044741630554
9606.ENSP00000369853,9606.ENSP00000425840,0,0.030869678,0,True,correct,0.20246431231498718
9606.ENSP00000261584,9606.ENSP00000498711,0,0.057969987,0,True,correct,0.37334030866622925
9606.ENSP00000352438,9606.ENSP00000360626,1,0.019667163,0,False,false_negative,0.17754973471164703
9606.ENSP00000317144,9606.ENSP00000334300,0,0.10627038,0,True,correct,0.23041728138923645
9606.ENSP00000323929,9606.ENSP00000498321,0,0.017064534,0,True,correct,0.08639335632324219
9606.ENSP00000376178,9606.ENSP00000418572,1,0.9923602,1,True,correct,0.5893058776855469
9606.ENSP00000326630,9606.ENSP00000490726,0,0.0046245726,0,True,correct,0.07532055675983429
9606.ENSP00000346196,9606.ENSP00000354665,1,0.99856454,1,True,correct,0.6676588654518127
9606.ENSP00000307940,9606.ENSP00000360609,1,0.3913682,0,False,false_negative,0.2884354591369629
9606.ENSP00000275493,9606.ENSP00000427793,1,0.27486247,0,False,false_negative,0.17540353536605835
9606.ENSP00000278572,9606.ENSP00000463379,1,0.9998356,1,True,correct,0.6080188751220703
9606.ENSP00000295822,9606.ENSP00000367806,1,0.9999534,1,True,correct,0.6007137894630432
9606.ENSP00000339835,9606.ENSP00000441273,1,0.89787006,1,True,correct,0.42905277013778687
9606.ENSP00000333664,9606.ENSP00000348775,1,0.96619487,1,True,correct,0.7797103524208069
9606.ENSP00000278612,9606.ENSP00000352925,1,0.08890409,0,False,false_negative,0.27223825454711914
9606.ENSP00000339001,9606.ENSP00000451828,1,0.30153987,0,False,false_negative,-0.07272683084011078
9606.ENSP00000274606,9606.ENSP00000364320,1,0.9999771,1,True,correct,0.7581893801689148
9606.ENSP00000349723,9606.ENSP00000449396,1,0.45926383,0,False,false_negative,0.4894024133682251
9606.ENSP00000233331,9606.ENSP00000473172,1,0.9993575,1,True,correct,0.4720575511455536
9606.ENSP00000226193,9606.ENSP00000469970,0,0.48855132,0,True,correct,0.450247585773468
9606.ENSP00000176183,9606.ENSP00000250018,1,0.94011664,1,True,correct,0.5458041429519653
9606.ENSP00000370950,9606.ENSP00000420311,1,0.9988519,1,True,correct,0.5613372921943665
9606.ENSP00000255194,9606.ENSP00000428787,1,0.90682966,1,True,correct,0.5161731839179993
9606.ENSP00000263181,9606.ENSP00000287598,1,0.9942087,1,True,correct,0.6903841495513916
9606.ENSP00000215754,9606.ENSP00000497910,0,0.56386125,1,False,false_positive,0.4040159583091736
9606.ENSP00000295645,9606.ENSP00000360165,0,0.031511113,0,True,correct,0.14145852625370026
9606.ENSP00000262995,9606.ENSP00000384675,1,0.9978309,1,True,correct,0.6318531632423401
9606.ENSP00000316845,9606.ENSP00000347836,0,0.014972754,0,True,correct,0.0006217309273779392
9606.ENSP00000275493,9606.ENSP00000312652,1,0.14593571,0,False,false_negative,0.2891097664833069
9606.ENSP00000228347,9606.ENSP00000364320,1,0.954028,1,True,correct,0.4698652923107147
9606.ENSP00000363512,9606.ENSP00000497784,1,0.96514434,1,True,correct,0.45351019501686096
9606.ENSP00000250092,9606.ENSP00000501245,1,0.3873605,0,False,false_negative,0.5164714455604553
9606.ENSP00000251241,9606.ENSP00000317580,0,0.09924424,0,True,correct,-0.10796334594488144
9606.ENSP00000367721,9606.ENSP00000481886,0,0.028601738,0,True,correct,0.07368207722902298
9606.ENSP00000269298,9606.ENSP00000324806,0,0.24672046,0,True,correct,0.06749243289232254
9606.ENSP00000386880,9606.ENSP00000478121,1,0.5549435,1,True,correct,0.4489392340183258
9606.ENSP00000317333,9606.ENSP00000495718,0,0.0032114647,0,True,correct,0.46736347675323486
9606.ENSP00000257861,9606.ENSP00000421377,0,0.13004255,0,True,correct,0.3625355660915375
9606.ENSP00000377411,9606.ENSP00000416293,0,0.0039162184,0,True,correct,0.20908625423908234
9606.ENSP00000346050,9606.ENSP00000364320,1,0.999775,1,True,correct,0.5724177956581116
9606.ENSP00000340883,9606.ENSP00000449396,1,0.9972134,1,True,correct,0.6661480069160461
9606.ENSP00000364737,9606.ENSP00000479266,0,0.13092916,0,True,correct,0.4658283591270447
9606.ENSP00000441929,9606.ENSP00000484824,1,0.56990963,1,True,correct,0.5881264209747314
9606.ENSP00000363944,9606.ENSP00000368824,0,0.09333727,0,True,correct,0.10001233220100403
9606.ENSP00000282561,9606.ENSP00000384708,0,0.19756839,0,True,correct,0.302050918340683
9606.ENSP00000320219,9606.ENSP00000347836,0,0.0027740626,0,True,correct,0.04111334681510925
9606.ENSP00000260128,9606.ENSP00000366267,0,0.21882452,0,True,correct,0.3795486390590668
9606.ENSP00000418082,9606.ENSP00000480514,1,0.78298914,1,True,correct,0.2876814603805542
9606.ENSP00000382382,9606.ENSP00000481859,0,0.032197442,0,True,correct,0.3839528560638428
9606.ENSP00000366927,9606.ENSP00000480443,0,0.37184578,0,True,correct,0.669204831123352
9606.ENSP00000246532,9606.ENSP00000363259,0,0.19716214,0,True,correct,0.2537183165550232
9606.ENSP00000262942,9606.ENSP00000355325,0,0.013460834,0,True,correct,0.09297747910022736
9606.ENSP00000255764,9606.ENSP00000370625,1,0.96611637,1,True,correct,0.5062602758407593
9606.ENSP00000266376,9606.ENSP00000380878,1,0.97003216,1,True,correct,0.40745940804481506
9606.ENSP00000371958,9606.ENSP00000478763,0,0.6583396,1,False,false_positive,0.483347088098526
9606.ENSP00000370842,9606.ENSP00000484261,0,0.029331604,0,True,correct,0.07462023198604584
9606.ENSP00000327179,9606.ENSP00000367806,1,0.9974017,1,True,correct,0.4563695192337036
9606.ENSP00000312002,9606.ENSP00000359364,0,0.038904246,0,True,correct,0.09219654649496078
9606.ENSP00000349168,9606.ENSP00000404121,1,0.9865118,1,True,correct,0.5859224796295166
9606.ENSP00000355657,9606.ENSP00000372191,1,0.89712924,1,True,correct,0.3060530722141266
9606.ENSP00000280557,9606.ENSP00000436714,1,0.06498427,0,False,false_negative,-0.08386588096618652
9606.ENSP00000261047,9606.ENSP00000469970,0,0.31573546,0,True,correct,0.4310513138771057
9606.ENSP00000265709,9606.ENSP00000344786,1,0.48052403,0,False,false_negative,0.2946065664291382
9606.ENSP00000398698,9606.ENSP00000416799,1,0.37089497,0,False,false_negative,0.16083121299743652
9606.ENSP00000358316,9606.ENSP00000378830,0,0.024516381,0,True,correct,0.03194599971175194
9606.ENSP00000230354,9606.ENSP00000473172,1,0.88960266,1,True,correct,0.3391711413860321
9606.ENSP00000362776,9606.ENSP00000425556,0,0.058960237,0,True,correct,0.2906957268714905
9606.ENSP00000365413,9606.ENSP00000440329,1,0.7026984,1,True,correct,0.5681027173995972
9606.ENSP00000362924,9606.ENSP00000365891,1,0.28937596,0,False,false_negative,0.5188438892364502
9606.ENSP00000347244,9606.ENSP00000370695,0,0.021652361,0,True,correct,0.5038490891456604
9606.ENSP00000266376,9606.ENSP00000291295,1,0.9701581,1,True,correct,0.46016639471054077
9606.ENSP00000228347,9606.ENSP00000396843,0,0.19213621,0,True,correct,0.13498817384243011
9606.ENSP00000355866,9606.ENSP00000391668,0,0.042443488,0,True,correct,0.14576929807662964
9606.ENSP00000229390,9606.ENSP00000384629,0,0.15117477,0,True,correct,0.06349240243434906
9606.ENSP00000231454,9606.ENSP00000348888,0,0.10012792,0,True,correct,0.4266522228717804
9606.ENSP00000358301,9606.ENSP00000398698,0,0.026820805,0,True,correct,0.11723657697439194
9606.ENSP00000358994,9606.ENSP00000393392,1,0.9355984,1,True,correct,0.6348660588264465
9606.ENSP00000330523,9606.ENSP00000349790,0,0.098585576,0,True,correct,0.4498683512210846
9606.ENSP00000341947,9606.ENSP00000497910,0,0.03624778,0,True,correct,0.060230378061532974
9606.ENSP00000367743,9606.ENSP00000380553,0,0.3054944,0,True,correct,0.3351432979106903
9606.ENSP00000308717,9606.ENSP00000463379,0,0.07418916,0,True,correct,0.34228262305259705
9606.ENSP00000270625,9606.ENSP00000420311,1,0.9999933,1,True,correct,0.8194054365158081
9606.ENSP00000367806,9606.ENSP00000370950,1,0.9993949,1,True,correct,0.5774903297424316
9606.ENSP00000393312,9606.ENSP00000478927,0,0.026914751,0,True,correct,0.3528253734111786
9606.ENSP00000380308,9606.ENSP00000380690,1,0.95443594,1,True,correct,0.5705468058586121
9606.ENSP00000361209,9606.ENSP00000404232,1,0.9350916,1,True,correct,0.4759189188480377
9606.ENSP00000371985,9606.ENSP00000392094,0,0.028806625,0,True,correct,0.12342309206724167
9606.ENSP00000241256,9606.ENSP00000286548,1,0.6448159,1,True,correct,0.45457327365875244
9606.ENSP00000370808,9606.ENSP00000378487,1,0.97569215,1,True,correct,0.48897454142570496
9606.ENSP00000248598,9606.ENSP00000335062,0,0.023828307,0,True,correct,0.40164056420326233
9606.ENSP00000372191,9606.ENSP00000489282,1,0.666035,1,True,correct,0.2315817028284073
9606.ENSP00000366307,9606.ENSP00000378570,1,0.387445,0,False,false_negative,0.36426135897636414
9606.ENSP00000258955,9606.ENSP00000322439,1,0.5678771,1,True,correct,0.42566555738449097
9606.ENSP00000311430,9606.ENSP00000339063,1,0.999845,1,True,correct,0.4774712026119232
9606.ENSP00000326031,9606.ENSP00000346050,0,0.010318579,0,True,correct,-0.018415097147226334
9606.ENSP00000377411,9606.ENSP00000485401,1,0.97829187,1,True,correct,0.6746397018432617
9606.ENSP00000346050,9606.ENSP00000370125,1,0.9805596,1,True,correct,0.3843860924243927
9606.ENSP00000229270,9606.ENSP00000370460,1,0.008290355,0,False,false_negative,0.0614415779709816
9606.ENSP00000269228,9606.ENSP00000451206,1,0.9704855,1,True,correct,0.713302493095398
9606.ENSP00000274606,9606.ENSP00000496044,1,0.97908384,1,True,correct,0.4454762637615204
9606.ENSP00000315476,9606.ENSP00000363642,1,0.89147294,1,True,correct,0.5713043808937073
9606.ENSP00000262294,9606.ENSP00000339001,0,0.45461074,0,True,correct,0.2679990530014038
9606.ENSP00000262584,9606.ENSP00000359571,1,0.99995804,1,True,correct,0.73993319272995
9606.ENSP00000360609,9606.ENSP00000493985,0,0.031266384,0,True,correct,0.059160202741622925
9606.ENSP00000353259,9606.ENSP00000374566,0,0.07812735,0,True,correct,0.08610288798809052
9606.ENSP00000370842,9606.ENSP00000403104,1,0.30843678,0,False,false_negative,0.4868103861808777
9606.ENSP00000259874,9606.ENSP00000324804,0,0.7062022,1,False,false_positive,0.24885818362236023
9606.ENSP00000240922,9606.ENSP00000302961,0,0.02260277,0,True,correct,0.17966081202030182
9606.ENSP00000221496,9606.ENSP00000372547,1,0.91094875,1,True,correct,0.5162472724914551
9606.ENSP00000360216,9606.ENSP00000361548,0,0.20472723,0,True,correct,0.3095981776714325
9606.ENSP00000322408,9606.ENSP00000372512,0,0.15137582,0,True,correct,0.3530833125114441
9606.ENSP00000348416,9606.ENSP00000360216,0,0.2790898,0,True,correct,0.2365555763244629
9606.ENSP00000221980,9606.ENSP00000398698,0,0.04026139,0,True,correct,0.0637640506029129
9606.ENSP00000349168,9606.ENSP00000447942,0,0.26885825,0,True,correct,0.26702892780303955
9606.ENSP00000360372,9606.ENSP00000497784,1,0.8844939,1,True,correct,0.40357038378715515
9606.ENSP00000339976,9606.ENSP00000465099,1,0.7992241,1,True,correct,0.4966587424278259
9606.ENSP00000295897,9606.ENSP00000493985,1,0.8997732,1,True,correct,0.4001510739326477
9606.ENSP00000295757,9606.ENSP00000332194,1,0.70848894,1,True,correct,0.5700905323028564
9606.ENSP00000323424,9606.ENSP00000346012,0,0.5248387,1,False,false_positive,0.3241419196128845
9606.ENSP00000356480,9606.ENSP00000497594,1,0.3379465,0,False,false_negative,0.3367569148540497
9606.ENSP00000298248,9606.ENSP00000372295,0,0.10368738,0,True,correct,0.03133542090654373
9606.ENSP00000324806,9606.ENSP00000451828,1,0.99972194,1,True,correct,0.6772157549858093
9606.ENSP00000296490,9606.ENSP00000365694,1,0.8297547,1,True,correct,0.5812965035438538
9606.ENSP00000340939,9606.ENSP00000346879,1,0.19311199,0,False,false_negative,0.30515050888061523
9606.ENSP00000355026,9606.ENSP00000400175,1,0.31058604,0,False,false_negative,0.3898431658744812
9606.ENSP00000263056,9606.ENSP00000387699,0,0.11046878,0,True,correct,0.20672722160816193
9606.ENSP00000246792,9606.ENSP00000275493,0,0.7262062,1,False,false_positive,0.33165687322616577
9606.ENSP00000284240,9606.ENSP00000302961,0,0.12683603,0,True,correct,0.18373136222362518
9606.ENSP00000309767,9606.ENSP00000336741,1,0.21508916,0,False,false_negative,0.14803297817707062
9606.ENSP00000325146,9606.ENSP00000455507,0,0.013547039,0,True,correct,0.23384159803390503
9606.ENSP00000222390,9606.ENSP00000484479,0,0.08847145,0,True,correct,0.3758678138256073
9606.ENSP00000054666,9606.ENSP00000223369,1,0.9366006,1,True,correct,0.6150156855583191
9606.ENSP00000324804,9606.ENSP00000339495,1,0.55030787,1,True,correct,0.26930320262908936
9606.ENSP00000261726,9606.ENSP00000301190,0,0.27929556,0,True,correct,0.11578181385993958
9606.ENSP00000454786,9606.ENSP00000463379,1,0.8088132,1,True,correct,0.6110231280326843
9606.ENSP00000218006,9606.ENSP00000261047,1,0.785199,1,True,correct,0.5104196071624756
9606.ENSP00000362334,9606.ENSP00000391211,1,0.99986625,1,True,correct,0.7459220290184021
9606.ENSP00000244020,9606.ENSP00000349168,1,0.49858075,0,False,false_negative,0.5014275312423706
9606.ENSP00000221515,9606.ENSP00000398698,1,0.030685814,0,False,false_negative,0.4486679136753082
9606.ENSP00000278572,9606.ENSP00000420311,1,0.9999851,1,True,correct,0.6696650981903076
9606.ENSP00000449328,9606.ENSP00000492441,1,0.99945,1,True,correct,0.615179717540741
9606.ENSP00000320171,9606.ENSP00000365458,0,0.063989766,0,True,correct,0.0790560245513916
9606.ENSP00000262584,9606.ENSP00000339795,1,0.9999999,1,True,correct,0.7660669684410095
9606.ENSP00000258821,9606.ENSP00000368793,0,0.15805534,0,True,correct,0.4981193244457245
9606.ENSP00000332049,9606.ENSP00000433642,1,0.9987515,1,True,correct,0.7541784644126892
9606.ENSP00000297282,9606.ENSP00000370543,0,0.16846804,0,True,correct,0.564446747303009
9606.ENSP00000351214,9606.ENSP00000416338,0,0.2085249,0,True,correct,0.3690597116947174
